DateTime,Williston_Finlay
1997-07-26 0:00,861.2
1997-07-27 0:00,822.4
1997-07-28 0:00,797.2
1997-07-29 0:00,782.4
1997-07-30 0:00,780.5
1997-07-31 0:00,816.8
1997-08-01 0:00,882.6
1997-08-02 0:00,849.7
1997-08-03 0:00,777.2
1997-08-04 0:00,719.7
1997-08-05 0:00,682.9
1997-08-06 0:00,679.3
1997-08-07 0:00,675.2
1997-08-08 0:00,709.1
1997-08-09 0:00,941.7
1997-08-10 0:00,1042
1997-08-11 0:00,951.4
1997-08-12 0:00,878.6
1997-08-13 0:00,840.6
1997-08-14 0:00,799.6
1997-08-15 0:00,782.6
1997-08-16 0:00,772.2
1997-08-17 0:00,721.8
1997-08-18 0:00,672.3
1997-08-19 0:00,633.3
1997-08-20 0:00,600.2
1997-08-21 0:00,572.7
1997-08-22 0:00,551.3
1997-08-23 0:00,536.3
1997-08-24 0:00,522.7
1997-08-25 0:00,509.4
1997-08-26 0:00,492.4
1997-08-27 0:00,477.6
1997-08-28 0:00,502.1
1997-08-29 0:00,784.4
1997-08-30 0:00,1105.5
1997-08-31 0:00,1105.5
1997-09-01 0:00,974.9
1997-09-02 0:00,861.8
1997-09-03 0:00,787.7
1997-09-04 0:00,751.1
1997-09-05 0:00,711.6
1997-09-06 0:00,681.3
1997-09-07 0:00,676.2
1997-09-08 0:00,668.4
1997-09-09 0:00,638.2
1997-09-10 0:00,609.9
1997-09-11 0:00,586.2
1997-09-12 0:00,579.5
1997-09-13 0:00,617.7
1997-09-14 0:00,637.6
1997-09-15 0:00,634.3
1997-09-16 0:00,610.8
1997-09-17 0:00,587.3
1997-09-18 0:00,568
1997-09-19 0:00,547.2
1997-09-20 0:00,527.5
1997-09-21 0:00,516.6
1997-09-22 0:00,529.8
1997-09-23 0:00,543.1
1997-09-24 0:00,531.8
1997-09-25 0:00,518.2
1997-09-26 0:00,511.6
1997-09-27 0:00,504.4
1997-09-28 0:00,513.1
1997-09-29 0:00,517.9
1997-09-30 0:00,542.5
1997-10-01 0:00,564
1997-10-02 0:00,582.2
1997-10-03 0:00,613.5
1997-10-04 0:00,632.4
1997-10-05 0:00,605
1997-10-06 0:00,572.9
1997-10-07 0:00,546
1997-10-08 0:00,527.6
1997-10-09 0:00,506.7
1997-10-10 0:00,484.8
1997-10-11 0:00,474.3
1997-10-12 0:00,459.6
1997-10-13 0:00,440
1997-10-14 0:00,438.6
1997-10-15 0:00,442.9
1997-10-16 0:00,457.4
1997-10-17 0:00,502.9
1997-10-18 0:00,542
1997-10-19 0:00,532.5
1997-10-20 0:00,513
1997-10-21 0:00,501.2
1997-10-22 0:00,492.7
1997-10-23 0:00,487.1
1997-10-24 0:00,484.8
1997-10-25 0:00,471.3
1997-10-26 0:00,463.7
1997-10-27 0:00,462.9
1997-10-28 0:00,469.5
1997-10-29 0:00,463
1997-10-30 0:00,453
1997-10-31 0:00,446
1997-11-01 0:00,438.3
1997-11-02 0:00,429.5
1997-11-03 0:00,422.4
1997-11-04 0:00,413.4
1997-11-05 0:00,404.5
1997-11-06 0:00,400.9
1997-11-07 0:00,373.4
1997-11-08 0:00,290.4
1997-11-09 0:00,260.9
1997-11-10 0:00,240.6
1997-11-11 0:00,231.8
1997-11-12 0:00,226
1997-11-13 0:00,218.2
1997-11-14 0:00,215.2
1997-11-15 0:00,212.3
1997-11-16 0:00,211.2
1997-11-17 0:00,216.4
1997-11-18 0:00,224.6
1997-11-19 0:00,238.5
1997-11-20 0:00,260
1997-11-21 0:00,273.6
1997-11-22 0:00,303.8
1997-11-23 0:00,291.4
1997-11-24 0:00,286.2
1997-11-25 0:00,277
1997-11-26 0:00,268.3
1997-11-27 0:00,256
1997-11-28 0:00,249.9
1997-11-29 0:00,243.9
1997-11-30 0:00,239.1
1997-12-01 0:00,234.2
1997-12-02 0:00,226.8
1997-12-03 0:00,222.2
1997-12-04 0:00,218.4
1997-12-05 0:00,212.3
1997-12-06 0:00,209
1997-12-07 0:00,205.1
1997-12-08 0:00,200
1997-12-09 0:00,198.1
1997-12-10 0:00,196.2
1997-12-11 0:00,194.1
1997-12-12 0:00,193
1997-12-13 0:00,192.6
1997-12-14 0:00,193.42
1997-12-15 0:00,194.41
1997-12-16 0:00,194.73
1997-12-17 0:00,194.05
1997-12-18 0:00,192.88
1997-12-19 0:00,191.5
1997-12-20 0:00,189.8
1997-12-21 0:00,187.5
1997-12-22 0:00,184.75
1997-12-23 0:00,181.9
1997-12-24 0:00,177.8
1997-12-25 0:00,174.5
1997-12-26 0:00,171.5
1997-12-27 0:00,169
1997-12-28 0:00,164.07
1997-12-29 0:00,159.74
1997-12-30 0:00,156.09
1997-12-31 0:00,152.61
1998-01-01 0:00,148.79
1998-01-02 0:00,147.24
1998-01-03 0:00,144.56
1998-01-04 0:00,141.89
1998-01-05 0:00,139.51
1998-01-06 0:00,137.16
1998-01-07 0:00,134.81
1998-01-08 0:00,132.23
1998-01-09 0:00,129.66
1998-01-10 0:00,127.14
1998-01-11 0:00,124.9
1998-01-12 0:00,123
1998-01-13 0:00,120.31
1998-01-14 0:00,119.08
1998-01-15 0:00,117.5
1998-01-16 0:00,116.74
1998-01-17 0:00,116.16
1998-01-18 0:00,115.6
1998-01-19 0:00,114.84
1998-01-20 0:00,114.34
1998-01-21 0:00,113.87
1998-01-22 0:00,113.27
1998-01-23 0:00,112.82
1998-01-24 0:00,112.26
1998-01-25 0:00,111.84
1998-01-26 0:00,111.21
1998-01-27 0:00,110.44
1998-01-28 0:00,110.07
1998-01-29 0:00,109.68
1998-01-30 0:00,109.28
1998-01-31 0:00,108.9
1998-02-01 0:00,108.48
1998-02-02 0:00,108.31
1998-02-03 0:00,107.93
1998-02-04 0:00,107.77
1998-02-05 0:00,107.66
1998-02-06 0:00,107.54
1998-02-07 0:00,107.19
1998-02-08 0:00,106.67
1998-02-09 0:00,106.14
1998-02-10 0:00,105.69
1998-02-11 0:00,105.27
1998-02-12 0:00,104.91
1998-02-13 0:00,104.25
1998-02-14 0:00,103.66
1998-02-15 0:00,103.23
1998-02-16 0:00,102.85
1998-02-17 0:00,102.62
1998-02-18 0:00,102
1998-02-19 0:00,101.63
1998-02-20 0:00,101.09
1998-02-21 0:00,100.77
1998-02-22 0:00,100.27
1998-02-23 0:00,99.99
1998-02-24 0:00,99.46
1998-02-25 0:00,99.19
1998-02-26 0:00,98.75
1998-02-27 0:00,98.41
1998-02-28 0:00,98.34
1998-03-01 0:00,98.05
1998-03-02 0:00,97.07
1998-03-03 0:00,96.51
1998-03-04 0:00,96.12
1998-03-05 0:00,95.49
1998-03-06 0:00,95.23
1998-03-07 0:00,94.95
1998-03-08 0:00,94.86
1998-03-09 0:00,94.71
1998-03-10 0:00,94.57
1998-03-11 0:00,94.81
1998-03-12 0:00,95.15
1998-03-13 0:00,95.5
1998-03-14 0:00,95.9
1998-03-15 0:00,96.33
1998-03-16 0:00,96.78
1998-03-17 0:00,97.47
1998-03-18 0:00,98.11
1998-03-19 0:00,98.35
1998-03-20 0:00,98.87
1998-03-21 0:00,98.95
1998-03-22 0:00,98.85
1998-03-23 0:00,98.61
1998-03-24 0:00,98.47
1998-03-25 0:00,98.37
1998-03-26 0:00,98.21
1998-03-27 0:00,98.09
1998-03-28 0:00,98.01
1998-03-29 0:00,97.9
1998-03-30 0:00,97.86
1998-03-31 0:00,97.86
1998-04-01 0:00,97.75
1998-04-02 0:00,97.62
1998-04-03 0:00,97.42
1998-04-04 0:00,97.26
1998-04-05 0:00,97.07
1998-04-06 0:00,96.84
1998-04-07 0:00,97.07
1998-04-08 0:00,97.13
1998-04-09 0:00,96.99
1998-04-10 0:00,96.83
1998-04-11 0:00,97.15
1998-04-12 0:00,97.53
1998-04-13 0:00,98.04
1998-04-14 0:00,98.69
1998-04-15 0:00,100.48
1998-04-16 0:00,102.38
1998-04-17 0:00,104.59
1998-04-18 0:00,107.06
1998-04-19 0:00,110.59
1998-04-20 0:00,114.1
1998-04-21 0:00,117.99
1998-04-22 0:00,124.33
1998-04-23 0:00,130.58
1998-04-24 0:00,139.75
1998-04-25 0:00,148.8
1998-04-26 0:00,160.2
1998-04-27 0:00,178.2
1998-04-28 0:00,201.7
1998-04-29 0:00,224.1
1998-04-30 0:00,251.5
1998-05-01 0:00,284.5
1998-05-02 0:00,342.6
1998-05-03 0:00,431.2
1998-05-04 0:00,530.7
1998-05-05 0:00,627.1
1998-05-06 0:00,732
1998-05-07 0:00,795.9
1998-05-08 0:00,849.6
1998-05-09 0:00,841.8
1998-05-10 0:00,787.5
1998-05-11 0:00,753.3
1998-05-12 0:00,791.6
1998-05-13 0:00,935.4
1998-05-14 0:00,1203
1998-05-15 0:00,1470
1998-05-16 0:00,1560
1998-05-17 0:00,1534.9
1998-05-18 0:00,1644
1998-05-19 0:00,1833
1998-05-20 0:00,2028
1998-05-21 0:00,2204
1998-05-22 0:00,2275
1998-05-23 0:00,2283
1998-05-24 0:00,2300
1998-05-25 0:00,2496
1998-05-26 0:00,2973
1998-05-27 0:00,3422
1998-05-28 0:00,3614
1998-05-29 0:00,3655
1998-05-30 0:00,3708
1998-05-31 0:00,3649
1998-06-01 0:00,3515
1998-06-02 0:00,3262
1998-06-03 0:00,2843
1998-06-04 0:00,2432.8
1998-06-05 0:00,2086.9
1998-06-06 0:00,1905.7
1998-06-07 0:00,1869.7
1998-06-08 0:00,1780.7
1998-06-09 0:00,1680.7
1998-06-10 0:00,1632.7
1998-06-11 0:00,1586.1
1998-06-12 0:00,1492
1998-06-13 0:00,1335
1998-06-14 0:00,1167
1998-06-15 0:00,1054.6
1998-06-16 0:00,1025.1
1998-06-17 0:00,1053.6
1998-06-18 0:00,1051.1
1998-06-19 0:00,1015.7
1998-06-20 0:00,979.7
1998-06-21 0:00,946.2
1998-06-22 0:00,915.6
1998-06-23 0:00,878.4
1998-06-24 0:00,846.4
1998-06-25 0:00,807.4
1998-06-26 0:00,769.9
1998-06-27 0:00,746.2
1998-06-28 0:00,718.8
1998-06-29 0:00,688.6
1998-06-30 0:00,668.2
1998-07-01 0:00,648.1
1998-07-02 0:00,635.2
1998-07-03 0:00,627.9
1998-07-04 0:00,619
1998-07-05 0:00,623.6
1998-07-06 0:00,641.9
1998-07-07 0:00,649
1998-07-08 0:00,626.7
1998-07-09 0:00,584.8
1998-07-10 0:00,546
1998-07-11 0:00,521.8
1998-07-12 0:00,544.9
1998-07-13 0:00,553.1
1998-07-14 0:00,545.8
1998-07-15 0:00,678.3
1998-07-16 0:00,717.7
1998-07-17 0:00,684
1998-07-18 0:00,757.2
1998-07-19 0:00,930
1998-07-20 0:00,912.5
1998-07-21 0:00,907.7
1998-07-22 0:00,933.8
1998-07-23 0:00,863.3
1998-07-24 0:00,804.4
1998-07-25 0:00,768.3
1998-07-26 0:00,717.5
1998-07-27 0:00,675.7
1998-07-28 0:00,642.4
1998-07-29 0:00,607.8
1998-07-30 0:00,580.7
1998-07-31 0:00,563.6
1998-08-01 0:00,545.8
1998-08-02 0:00,535.2
1998-08-03 0:00,508.4
1998-08-04 0:00,483.5
1998-08-05 0:00,466.3
1998-08-06 0:00,458.4
1998-08-07 0:00,482.5
1998-08-08 0:00,483.2
1998-08-09 0:00,449.1
1998-08-10 0:00,425.2
1998-08-11 0:00,433.6
1998-08-12 0:00,440.7
1998-08-13 0:00,431.3
1998-08-14 0:00,442
1998-08-15 0:00,444.6
1998-08-16 0:00,474.9
1998-08-17 0:00,564.1
1998-08-18 0:00,549
1998-08-19 0:00,508.8
1998-08-20 0:00,478
1998-08-21 0:00,448.5
1998-08-22 0:00,431.2
1998-08-23 0:00,414.1
1998-08-24 0:00,393.3
1998-08-25 0:00,376.5
1998-08-26 0:00,363.7
1998-08-27 0:00,355.7
1998-08-28 0:00,355.1
1998-08-29 0:00,351.2
1998-08-30 0:00,345.2
1998-08-31 0:00,345.1
1998-09-01 0:00,346.5
1998-09-02 0:00,337.3
1998-09-03 0:00,345.5
1998-09-04 0:00,367.6
1998-09-05 0:00,363.1
1998-09-06 0:00,345
1998-09-07 0:00,332.3
1998-09-08 0:00,352.1
1998-09-09 0:00,368.4
1998-09-10 0:00,368.3
1998-09-11 0:00,359
1998-09-12 0:00,352.4
1998-09-13 0:00,355.4
1998-09-14 0:00,369.8
1998-09-15 0:00,381.9
1998-09-16 0:00,380.6
1998-09-17 0:00,369.6
1998-09-18 0:00,355.3
1998-09-19 0:00,344.4
1998-09-20 0:00,334.5
1998-09-21 0:00,325.1
1998-09-22 0:00,317.8
1998-09-23 0:00,310.9
1998-09-24 0:00,303.6
1998-09-25 0:00,302.3
1998-09-26 0:00,303
1998-09-27 0:00,306
1998-09-28 0:00,302.7
1998-09-29 0:00,307.3
1998-09-30 0:00,305.4
1998-10-01 0:00,302.6
1998-10-02 0:00,319.2
1998-10-03 0:00,369.7
1998-10-04 0:00,407.8
1998-10-05 0:00,407.6
1998-10-06 0:00,401.2
1998-10-07 0:00,414.6
1998-10-08 0:00,531.9
1998-10-09 0:00,644.8
1998-10-10 0:00,596.6
1998-10-11 0:00,548.1
1998-10-12 0:00,510.5
1998-10-13 0:00,481.1
1998-10-14 0:00,461.9
1998-10-15 0:00,452.6
1998-10-16 0:00,446.8
1998-10-17 0:00,432.8
1998-10-18 0:00,422.1
1998-10-19 0:00,411.5
1998-10-20 0:00,402.2
1998-10-21 0:00,393.6
1998-10-22 0:00,386
1998-10-23 0:00,377.2
1998-10-24 0:00,368
1998-10-25 0:00,358.6
1998-10-26 0:00,352.7
1998-10-27 0:00,359.4
1998-10-28 0:00,368.3
1998-10-29 0:00,366.3
1998-10-30 0:00,359.3
1998-10-31 0:00,325.8
1998-11-01 0:00,317.9
1998-11-02 0:00,337.1
1998-11-03 0:00,332.9
1998-11-04 0:00,324.9
1998-11-05 0:00,316.6
1998-11-06 0:00,310.6
1998-11-07 0:00,304
1998-11-08 0:00,296.5
1998-11-09 0:00,288.6
1998-11-10 0:00,266.5
1998-11-11 0:00,228.3
1998-11-12 0:00,191
1998-11-13 0:00,183.1
1998-11-14 0:00,177.9
1998-11-15 0:00,175.2
1998-11-16 0:00,172.7
1998-11-17 0:00,171.3
1998-11-18 0:00,169.4
1998-11-19 0:00,168.4
1998-11-20 0:00,168
1998-11-21 0:00,167.4
1998-11-22 0:00,167.3
1998-11-23 0:00,167.2
1998-11-24 0:00,167.2
1998-11-25 0:00,167
1998-11-26 0:00,166.5
1998-11-27 0:00,165.9
1998-11-28 0:00,165
1998-11-29 0:00,164.3
1998-11-30 0:00,163.5
1998-12-01 0:00,162.9
1998-12-02 0:00,162.2
1998-12-03 0:00,161.8
1998-12-04 0:00,161.6
1998-12-05 0:00,161.2
1998-12-06 0:00,160.8
1998-12-07 0:00,160.29
1998-12-08 0:00,159.86
1998-12-09 0:00,158.9
1998-12-10 0:00,158.1
1998-12-11 0:00,157.5
1998-12-12 0:00,156.8
1998-12-13 0:00,156.3
1998-12-14 0:00,155.5
1998-12-15 0:00,154.77
1998-12-16 0:00,153.89
1998-12-17 0:00,152.76
1998-12-18 0:00,151.42
1998-12-19 0:00,150.3
1998-12-20 0:00,149.47
1998-12-21 0:00,148.68
1998-12-22 0:00,147.73
1998-12-23 0:00,146.66
1998-12-24 0:00,145.7
1998-12-25 0:00,144.69
1998-12-26 0:00,143.81
1998-12-27 0:00,143.19
1998-12-28 0:00,142.45
1998-12-29 0:00,141.76
1998-12-30 0:00,141.22
1998-12-31 0:00,140.99
1999-01-01 0:00,140.39
1999-01-02 0:00,138.5
1999-01-03 0:00,137.95
1999-01-04 0:00,136.92
1999-01-05 0:00,136.62
1999-01-06 0:00,135.89
1999-01-07 0:00,135.29
1999-01-08 0:00,134.92
1999-01-09 0:00,134.65
1999-01-10 0:00,134.28
1999-01-11 0:00,133.98
1999-01-12 0:00,133.65
1999-01-13 0:00,133.34
1999-01-14 0:00,132.55
1999-01-15 0:00,131.96
1999-01-16 0:00,131.05
1999-01-17 0:00,129.83
1999-01-18 0:00,128.8
1999-01-19 0:00,127.59
1999-01-20 0:00,126.53
1999-01-21 0:00,125.36
1999-01-22 0:00,124.12
1999-01-23 0:00,122.96
1999-01-24 0:00,121.73
1999-01-25 0:00,120.6
1999-01-26 0:00,119.5
1999-01-27 0:00,118.26
1999-01-28 0:00,117.36
1999-01-29 0:00,116.42
1999-01-30 0:00,115.62
1999-01-31 0:00,114.55
1999-02-01 0:00,113.64
1999-02-02 0:00,112.75
1999-02-03 0:00,111.8
1999-02-04 0:00,110.94
1999-02-05 0:00,110.13
1999-02-06 0:00,109.64
1999-02-07 0:00,108.84
1999-02-08 0:00,108.09
1999-02-09 0:00,107.38
1999-02-10 0:00,106.75
1999-02-11 0:00,106.09
1999-02-12 0:00,105.35
1999-02-13 0:00,104.74
1999-02-14 0:00,104.19
1999-02-15 0:00,103.57
1999-02-16 0:00,103.02
1999-02-17 0:00,102.43
1999-02-18 0:00,101.79
1999-02-19 0:00,101.25
1999-02-20 0:00,100.63
1999-02-21 0:00,100.07
1999-02-22 0:00,99.42
1999-02-23 0:00,98.95
1999-02-24 0:00,98.44
1999-02-25 0:00,97.9
1999-02-26 0:00,97.43
1999-02-27 0:00,97.01
1999-02-28 0:00,96.5
1999-03-01 0:00,96.12
1999-03-02 0:00,95.21
1999-03-03 0:00,94.71
1999-03-04 0:00,94.35
1999-03-05 0:00,93.77
1999-03-06 0:00,93.24
1999-03-07 0:00,92.67
1999-03-08 0:00,92.37
1999-03-09 0:00,91.68
1999-03-10 0:00,91.33
1999-03-11 0:00,90.71
1999-03-12 0:00,90.32
1999-03-13 0:00,89.99
1999-03-14 0:00,89.75
1999-03-15 0:00,89.53
1999-03-16 0:00,89.37
1999-03-17 0:00,89.44
1999-03-18 0:00,89.67
1999-03-19 0:00,90.39
1999-03-20 0:00,91.27
1999-03-21 0:00,92.08
1999-03-22 0:00,93.1
1999-03-23 0:00,93.67
1999-03-24 0:00,93.96
1999-03-25 0:00,94.16
1999-03-26 0:00,94.03
1999-03-27 0:00,93.43
1999-03-28 0:00,92.53
1999-03-29 0:00,91.54
1999-03-30 0:00,90.66
1999-03-31 0:00,89.64
1999-04-01 0:00,88.8
1999-04-02 0:00,88.22
1999-04-03 0:00,87.66
1999-04-04 0:00,86.89
1999-04-05 0:00,86.22
1999-04-06 0:00,85.64
1999-04-07 0:00,84.98
1999-04-08 0:00,84.55
1999-04-09 0:00,84.09
1999-04-10 0:00,83.2
1999-04-11 0:00,82.94
1999-04-12 0:00,83.1
1999-04-13 0:00,83.66
1999-04-14 0:00,84.98
1999-04-15 0:00,87.75
1999-04-16 0:00,91.13
1999-04-17 0:00,98.73
1999-04-18 0:00,108.45
1999-04-19 0:00,126.92
1999-04-20 0:00,140.46
1999-04-21 0:00,149.66
1999-04-22 0:00,160.9
1999-04-23 0:00,181.9
1999-04-24 0:00,215
1999-04-25 0:00,245.4
1999-04-26 0:00,289.6
1999-04-27 0:00,303.4
1999-04-28 0:00,292.6
1999-04-29 0:00,279.2
1999-04-30 0:00,270.2
1999-05-01 0:00,275.3
1999-05-02 0:00,295.3
1999-05-03 0:00,326.8
1999-05-04 0:00,337
1999-05-05 0:00,329.2
1999-05-06 0:00,321
1999-05-07 0:00,317.3
1999-05-08 0:00,368.8
1999-05-09 0:00,427.3
1999-05-10 0:00,419.7
1999-05-11 0:00,399.2
1999-05-12 0:00,386.7
1999-05-13 0:00,393
1999-05-14 0:00,424.5
1999-05-15 0:00,459.9
1999-05-16 0:00,488.4
1999-05-17 0:00,514.8
1999-05-18 0:00,541.7
1999-05-19 0:00,576.1
1999-05-20 0:00,626.7
1999-05-21 0:00,695.1
1999-05-22 0:00,752.3
1999-05-23 0:00,798
1999-05-24 0:00,856.7
1999-05-25 0:00,1031.2
1999-05-26 0:00,1330.1
1999-05-27 0:00,1450
1999-05-28 0:00,1368.7
1999-05-29 0:00,1230.7
1999-05-30 0:00,1101.2
1999-05-31 0:00,1040.9
1999-06-01 0:00,1052.9
1999-06-02 0:00,1127.9
1999-06-03 0:00,1203.6
1999-06-04 0:00,1316.8
1999-06-05 0:00,1458.3
1999-06-06 0:00,1533.3
1999-06-07 0:00,1587.1
1999-06-08 0:00,1577.8
1999-06-09 0:00,1538
1999-06-10 0:00,1605.9
1999-06-11 0:00,1884.1
1999-06-12 0:00,2106.5
1999-06-13 0:00,2533
1999-06-14 0:00,3086
1999-06-15 0:00,3460
1999-06-16 0:00,3859
1999-06-17 0:00,4394
1999-06-18 0:00,4756
1999-06-19 0:00,4740
1999-06-20 0:00,4401
1999-06-21 0:00,4065
1999-06-22 0:00,3538
1999-06-23 0:00,3054
1999-06-24 0:00,2670
1999-06-25 0:00,2489
1999-06-26 0:00,2434
1999-06-27 0:00,2429
1999-06-28 0:00,2459
1999-06-29 0:00,2437
1999-06-30 0:00,2281
1999-07-01 0:00,2075
1999-07-02 0:00,1913
1999-07-03 0:00,1798
1999-07-04 0:00,1746
1999-07-05 0:00,1718
1999-07-06 0:00,1699.8
1999-07-07 0:00,1668.1
1999-07-08 0:00,1671.1
1999-07-09 0:00,1673
1999-07-10 0:00,1712
1999-07-11 0:00,1720
1999-07-12 0:00,1715
1999-07-13 0:00,1711
1999-07-14 0:00,1623.3
1999-07-15 0:00,1485.8
1999-07-16 0:00,1396.8
1999-07-17 0:00,1303.4
1999-07-18 0:00,1218
1999-07-19 0:00,1202.7
1999-07-20 0:00,1218.9
1999-07-21 0:00,1215.4
1999-07-22 0:00,1173.4
1999-07-23 0:00,1137.9
1999-07-24 0:00,1111.2
1999-07-25 0:00,1022.1
1999-07-26 0:00,922.9
1999-07-27 0:00,845.5
1999-07-28 0:00,792.9
1999-07-29 0:00,829.4
1999-07-30 0:00,997.9
1999-07-31 0:00,1014.1
1999-08-01 0:00,902.5
1999-08-02 0:00,816.7
1999-08-03 0:00,761
1999-08-04 0:00,724.5
1999-08-05 0:00,705.5
1999-08-06 0:00,699
1999-08-07 0:00,699.7
1999-08-08 0:00,705.1
1999-08-09 0:00,721.1
1999-08-10 0:00,709.4
1999-08-11 0:00,685.7
1999-08-12 0:00,646.8
1999-08-13 0:00,609.3
1999-08-14 0:00,571.3
1999-08-15 0:00,540.4
1999-08-16 0:00,521.8
1999-08-17 0:00,508.5
1999-08-18 0:00,492.6
1999-08-19 0:00,477
1999-08-20 0:00,463
1999-08-21 0:00,454.1
1999-08-22 0:00,454.5
1999-08-23 0:00,475.6
1999-08-24 0:00,475.8
1999-08-25 0:00,465.5
1999-08-26 0:00,494
1999-08-27 0:00,516
1999-08-28 0:00,499.4
1999-08-29 0:00,486.4
1999-08-30 0:00,507.7
1999-08-31 0:00,522.4
1999-09-01 0:00,499.2
1999-09-02 0:00,469
1999-09-03 0:00,446.4
1999-09-04 0:00,426.5
1999-09-05 0:00,410.8
1999-09-06 0:00,410.4
1999-09-07 0:00,438.5
1999-09-08 0:00,491.9
1999-09-09 0:00,495.1
1999-09-10 0:00,487.6
1999-09-11 0:00,492.6
1999-09-12 0:00,488.4
1999-09-13 0:00,466.2
1999-09-14 0:00,445.2
1999-09-15 0:00,428.5
1999-09-16 0:00,413.6
1999-09-17 0:00,399.9
1999-09-18 0:00,386.8
1999-09-19 0:00,375.1
1999-09-20 0:00,366.6
1999-09-21 0:00,377.2
1999-09-22 0:00,379.8
1999-09-23 0:00,364.2
1999-09-24 0:00,359.5
1999-09-25 0:00,362.5
1999-09-26 0:00,356.6
1999-09-27 0:00,343.1
1999-09-28 0:00,331.1
1999-09-29 0:00,323.5
1999-09-30 0:00,322.6
1999-10-01 0:00,316.9
1999-10-02 0:00,307.8
1999-10-03 0:00,300.5
1999-10-04 0:00,295.2
1999-10-05 0:00,293.1
1999-10-06 0:00,290.7
1999-10-07 0:00,288.5
1999-10-08 0:00,295.1
1999-10-09 0:00,311.8
1999-10-10 0:00,315.4
1999-10-11 0:00,305.3
1999-10-12 0:00,293.5
1999-10-13 0:00,284
1999-10-14 0:00,281.2
1999-10-15 0:00,279.2
1999-10-16 0:00,272.09
1999-10-17 0:00,266.34
1999-10-18 0:00,262.63
1999-10-19 0:00,259.44
1999-10-20 0:00,257.62
1999-10-21 0:00,266.76
1999-10-22 0:00,296.8
1999-10-23 0:00,317.1
1999-10-24 0:00,355.2
1999-10-25 0:00,388.2
1999-10-26 0:00,392.3
1999-10-27 0:00,384.8
1999-10-28 0:00,372
1999-10-29 0:00,361.6
1999-10-30 0:00,351.1
1999-10-31 0:00,339
1999-11-01 0:00,317.5
1999-11-02 0:00,281.16
1999-11-03 0:00,280.53
1999-11-04 0:00,293.8
1999-11-05 0:00,277.6
1999-11-06 0:00,263.9
1999-11-07 0:00,269
1999-11-08 0:00,265.45
1999-11-09 0:00,259.83
1999-11-10 0:00,265.53
1999-11-11 0:00,274.4
1999-11-12 0:00,270.99
1999-11-13 0:00,261.5
1999-11-14 0:00,241.98
1999-11-15 0:00,239.77
1999-11-16 0:00,244.63
1999-11-17 0:00,240.83
1999-11-18 0:00,229.76
1999-11-19 0:00,225.36
1999-11-20 0:00,235.59
1999-11-21 0:00,231.23
1999-11-22 0:00,224.68
1999-11-23 0:00,209.71
1999-11-24 0:00,201.58
1999-11-25 0:00,194.15
1999-11-26 0:00,189.5
1999-11-27 0:00,184.31
1999-11-28 0:00,178.25
1999-11-29 0:00,173.66
1999-11-30 0:00,168.26
1999-12-01 0:00,163.45
1999-12-02 0:00,161.32
1999-12-03 0:00,159.73
1999-12-04 0:00,158.96
1999-12-05 0:00,157.47
1999-12-06 0:00,156.61
1999-12-07 0:00,154.92
1999-12-08 0:00,153.21
1999-12-09 0:00,152.35
1999-12-10 0:00,151.76
1999-12-11 0:00,152.22
1999-12-12 0:00,152.61
1999-12-13 0:00,152.96
1999-12-14 0:00,152.92
1999-12-15 0:00,151.29
1999-12-16 0:00,149.85
1999-12-17 0:00,147.17
1999-12-18 0:00,145.05
1999-12-19 0:00,143.11
1999-12-20 0:00,140.9
1999-12-21 0:00,139.62
1999-12-22 0:00,138.94
1999-12-23 0:00,138.45
1999-12-24 0:00,138.29
1999-12-25 0:00,138.44
1999-12-26 0:00,139.45
1999-12-27 0:00,140.22
1999-12-28 0:00,140.43
1999-12-29 0:00,139.74
1999-12-30 0:00,138.88
1999-12-31 0:00,137.59
2000-01-01 0:00,135.72
2000-01-02 0:00,132.55
2000-01-03 0:00,131.51
2000-01-04 0:00,130.85
2000-01-05 0:00,130.02
2000-01-06 0:00,129
2000-01-07 0:00,127.35
2000-01-08 0:00,125.81
2000-01-09 0:00,124.53
2000-01-10 0:00,123.35
2000-01-11 0:00,121.71
2000-01-12 0:00,120.08
2000-01-13 0:00,117.49
2000-01-14 0:00,116.43
2000-01-15 0:00,115.3
2000-01-16 0:00,114.04
2000-01-17 0:00,113.22
2000-01-18 0:00,112.6
2000-01-19 0:00,111.5
2000-01-20 0:00,110.38
2000-01-21 0:00,109.32
2000-01-22 0:00,108.32
2000-01-23 0:00,107.32
2000-01-24 0:00,106.54
2000-01-25 0:00,105.7
2000-01-26 0:00,104.89
2000-01-27 0:00,104.09
2000-01-28 0:00,103.6
2000-01-29 0:00,103.01
2000-01-30 0:00,102.17
2000-01-31 0:00,101.71
2000-02-01 0:00,100.92
2000-02-02 0:00,99.76
2000-02-03 0:00,99.03
2000-02-04 0:00,98.36
2000-02-05 0:00,97.71
2000-02-06 0:00,97.26
2000-02-07 0:00,96.88
2000-02-08 0:00,96.31
2000-02-09 0:00,95.48
2000-02-10 0:00,94.35
2000-02-11 0:00,93.2
2000-02-12 0:00,92.23
2000-02-13 0:00,91.35
2000-02-14 0:00,90.71
2000-02-15 0:00,90.12
2000-02-16 0:00,89.82
2000-02-17 0:00,89.54
2000-02-18 0:00,89.07
2000-02-19 0:00,88.97
2000-02-20 0:00,88.29
