DateTime,La_Joie
1991-08-24 0:00,127.06741
1991-08-25 0:00,113.92242
1991-08-26 0:00,97.38017
1991-08-27 0:00,88.56735
1991-08-28 0:00,101.63924
1991-08-29 0:00,98.580574
1991-08-30 0:00,131.24068
1991-08-31 0:00,383.8355
1991-09-01 0:00,273.6253
1991-09-02 0:00,165.77141
1991-09-03 0:00,113.366035
1991-09-04 0:00,90.24578
1991-09-05 0:00,89.79478
1991-09-06 0:00,84.1971
1991-09-07 0:00,96.47561
1991-09-08 0:00,92.68244
1991-09-09 0:00,82.86343
1991-09-10 0:00,66.000786
1991-09-11 0:00,63.896435
1991-09-12 0:00,65.24575
1991-09-13 0:00,66.47982
1991-09-14 0:00,76.68941
1991-09-15 0:00,68.21312
1991-09-16 0:00,59.67133
1991-09-17 0:00,69.09325
1991-09-18 0:00,75.32263
1991-09-19 0:00,84.42972
1991-09-20 0:00,90.33314
1991-09-21 0:00,78.13126
1991-09-22 0:00,58.564644
1991-09-23 0:00,53.73715
1991-09-24 0:00,35.076946
1991-09-25 0:00,51
1991-09-26 0:00,59
1991-09-27 0:00,68.20877
1991-09-28 0:00,56.156357
1991-09-29 0:00,59.537865
1991-09-30 0:00,59
1991-10-01 0:00,55
1991-10-02 0:00,53.5
1991-10-03 0:00,50
1991-10-04 0:00,36
1991-10-05 0:00,39.60255
1991-10-06 0:00,36.313396
1991-10-07 0:00,37.6632
1991-10-08 0:00,34.226963
1991-10-09 0:00,28.109125
1991-10-10 0:00,30.132463
1991-10-11 0:00,43.68212
1991-10-12 0:00,49.497913
1991-10-13 0:00,52.34833
1991-10-14 0:00,46.681458
1991-10-15 0:00,61.014
1991-10-16 0:00,61.34579
1991-10-17 0:00,60.002712
1991-10-18 0:00,41.43398
1991-10-19 0:00,32.64029
1991-10-20 0:00,26.711657
1991-10-21 0:00,26.598274
1991-10-22 0:00,33.6836
1991-10-23 0:00,26.734968
1991-10-24 0:00,23.67578
1991-10-25 0:00,21.716024
1991-10-26 0:00,18.908947
1991-10-27 0:00,15.986694
1991-10-28 0:00,13.523736
1991-10-29 0:00,13.339235
1991-10-30 0:00,14.049862
1991-10-31 0:00,15.0872
1991-11-01 0:00,15.616112
1991-11-02 0:00,14.5
1991-11-03 0:00,14.091456
1991-11-04 0:00,14.9300375
1991-11-05 0:00,15.959995
1991-11-06 0:00,13.596339
1991-11-07 0:00,13.006548
1991-11-08 0:00,14.767018
1991-11-09 0:00,18.22424
1991-11-10 0:00,18.586184
1991-11-11 0:00,12.934128
1991-11-12 0:00,13.829224
1991-11-13 0:00,10.168786
1991-11-14 0:00,9.238406
1991-11-15 0:00,9.320845
1991-11-16 0:00,10.030658
1991-11-17 0:00,14.248846
1991-11-18 0:00,17.106577
1991-11-19 0:00,13.4152975
1991-11-20 0:00,22.534702
1991-11-21 0:00,15.417832
1991-11-22 0:00,13.306885
1991-11-23 0:00,11.440893
1991-11-24 0:00,14.37111
1991-11-25 0:00,12.946266
1991-11-26 0:00,12.320418
1991-11-27 0:00,12.148726
1991-11-28 0:00,11.354846
1991-11-29 0:00,11.860631
1991-11-30 0:00,9.822378
1991-12-01 0:00,11.010711
1991-12-02 0:00,8.478131
1991-12-03 0:00,6.8889165
1991-12-04 0:00,7.1812468
1991-12-05 0:00,11.201758
1991-12-06 0:00,13.222675
1991-12-07 0:00,12.6266575
1991-12-08 0:00,10.870031
1991-12-09 0:00,15.225856
1991-12-10 0:00,10.332851
1991-12-11 0:00,8.5
1991-12-12 0:00,7.7420497
1991-12-13 0:00,7.8708367
1991-12-14 0:00,8.720709
1991-12-15 0:00,8.016875
1991-12-16 0:00,7.921688
1991-12-17 0:00,7.8789506
1991-12-18 0:00,7.7496257
1991-12-19 0:00,6.695384
1991-12-20 0:00,6.302761
1991-12-21 0:00,6.0512815
1991-12-22 0:00,5.799802
1991-12-23 0:00,5.689465
1991-12-24 0:00,5.5791283
1991-12-25 0:00,5.515839
1991-12-26 0:00,5.499597
1991-12-27 0:00,6.706594
1991-12-28 0:00,10.030733
1991-12-29 0:00,9.591063
1991-12-30 0:00,8.445679
1991-12-31 0:00,7.676675
1992-01-01 0:00,7.1429095
1992-01-02 0:00,7.5500965
1992-01-03 0:00,12.285665
1992-01-04 0:00,10.246375
1992-01-05 0:00,9.3
1992-01-06 0:00,8.5
1992-01-07 0:00,7.8
1992-01-08 0:00,7.5
1992-01-09 0:00,7.6
1992-01-10 0:00,9
1992-01-11 0:00,24.402088
1992-01-12 0:00,22.566648
1992-01-13 0:00,21.63624
1992-01-14 0:00,15.970514
1992-01-15 0:00,15.4
1992-01-16 0:00,15.02185
1992-01-17 0:00,15.575702
1992-01-18 0:00,15.245691
1992-01-19 0:00,15.044239
1992-01-20 0:00,15.406634
1992-01-21 0:00,14.79164
1992-01-22 0:00,14.7
1992-01-23 0:00,14.405358
1992-01-24 0:00,15.025378
1992-01-25 0:00,14.737755
1992-01-26 0:00,14.5
1992-01-27 0:00,14.780163
1992-01-28 0:00,16.08666
1992-01-29 0:00,21.367811
1992-01-30 0:00,15.140553
1992-01-31 0:00,14.5
1992-02-01 0:00,14.448461
1992-02-02 0:00,14.360218
1992-02-03 0:00,14.6200285
1992-02-04 0:00,14.523896
1992-02-05 0:00,14
1992-02-06 0:00,13.5
1992-02-07 0:00,12
1992-02-08 0:00,11
1992-02-09 0:00,10
1992-02-10 0:00,9.5
1992-02-11 0:00,9.42431
1992-02-12 0:00,9.282384
1992-02-13 0:00,9.140459
1992-02-14 0:00,8.964228
1992-02-15 0:00,8.822303
1992-02-16 0:00,8.680377
1992-02-17 0:00,8.504147
1992-02-18 0:00,8.362222
1992-02-19 0:00,8.220296
1992-02-20 0:00,7.8
1992-02-21 0:00,7.5
1992-02-22 0:00,7.9400516
1992-02-23 0:00,7.5
1992-02-24 0:00,7.3428817
1992-02-25 0:00,8.030353
1992-02-26 0:00,8.059794
1992-02-27 0:00,7.2
1992-02-28 0:00,7
1992-02-29 0:00,7.2280602
1992-03-01 0:00,8.132817
1992-03-02 0:00,8.357623
1992-03-03 0:00,7.7
1992-03-04 0:00,7
1992-03-05 0:00,6.249871
1992-03-06 0:00,5.303707
1992-03-07 0:00,4.6887765
1992-03-08 0:00,4.2968116
1992-03-09 0:00,4.4829054
1992-03-10 0:00,3.7
1992-03-11 0:00,2
1992-03-12 0:00,1.5
1992-03-13 0:00,1.7
1992-03-14 0:00,2.4
1992-03-15 0:00,2.7
1992-03-16 0:00,4
1992-03-17 0:00,6.384948
1992-03-18 0:00,16.567814
1992-03-19 0:00,18.445374
1992-03-20 0:00,10.839531
1992-03-21 0:00,10.188952
1992-03-22 0:00,11
1992-03-23 0:00,11.561158
1992-03-24 0:00,11.939503
1992-03-25 0:00,12
1992-03-26 0:00,12.437396
1992-03-27 0:00,13.169592
1992-03-28 0:00,13.252492
1992-03-29 0:00,12.818011
1992-03-30 0:00,11.962981
1992-03-31 0:00,11.418276
1992-04-01 0:00,12.26486
1992-04-02 0:00,15.838023
1992-04-03 0:00,19.56846
1992-04-04 0:00,19.968277
1992-04-05 0:00,17.440325
1992-04-06 0:00,16.823431
1992-04-07 0:00,15.4
1992-04-08 0:00,14.285996
1992-04-09 0:00,13.769415
1992-04-10 0:00,14.037373
1992-04-11 0:00,13.403976
1992-04-12 0:00,13.812711
1992-04-13 0:00,15.241145
1992-04-14 0:00,12.191873
1992-04-15 0:00,12.324477
1992-04-16 0:00,16.257048
1992-04-17 0:00,22.838125
1992-04-18 0:00,19.931551
1992-04-19 0:00,19.976364
1992-04-20 0:00,20.003637
1992-04-21 0:00,19.8822
1992-04-22 0:00,18.436878
1992-04-23 0:00,15.873703
1992-04-24 0:00,14.1951
1992-04-25 0:00,16.849306
1992-04-26 0:00,14.681824
1992-04-27 0:00,25.082993
1992-04-28 0:00,30.414259
1992-04-29 0:00,36.226257
1992-04-30 0:00,40.137005
1992-05-01 0:00,43.85392
1992-05-02 0:00,34.770905
1992-05-03 0:00,29.355957
1992-05-04 0:00,28
1992-05-05 0:00,29.135838
1992-05-06 0:00,35.08237
1992-05-07 0:00,51.694958
1992-05-08 0:00,64.647575
1992-05-09 0:00,64.544235
1992-05-10 0:00,57.463734
1992-05-11 0:00,44.500767
1992-05-12 0:00,35.976147
1992-05-13 0:00,32.425896
1992-05-14 0:00,29.341196
1992-05-15 0:00,29.38758
1992-05-16 0:00,30.70922
1992-05-17 0:00,31.913069
1992-05-18 0:00,37.62063
1992-05-19 0:00,41.333645
1992-05-20 0:00,45.2035
1992-05-21 0:00,41.826
1992-05-22 0:00,44.185375
1992-05-23 0:00,37.36498
1992-05-24 0:00,36.59349
1992-05-25 0:00,47.13645
1992-05-26 0:00,72.01664
1992-05-27 0:00,93.304665
1992-05-28 0:00,99.82829
1992-05-29 0:00,90.47529
1992-05-30 0:00,90.823166
1992-05-31 0:00,87.44313
1992-06-01 0:00,91.7233
1992-06-02 0:00,102.884636
1992-06-03 0:00,115.978134
1992-06-04 0:00,91.85684
1992-06-05 0:00,82.50006
1992-06-06 0:00,90.407394
1992-06-07 0:00,96.89307
1992-06-08 0:00,105.802986
1992-06-09 0:00,106.24824
1992-06-10 0:00,100.31978
1992-06-11 0:00,94.27341
1992-06-12 0:00,90.36033
1992-06-13 0:00,116.50587
1992-06-14 0:00,136.64264
1992-06-15 0:00,141.91302
1992-06-16 0:00,141.184
1992-06-17 0:00,148.3999
1992-06-18 0:00,142.69304
1992-06-19 0:00,136.78401
1992-06-20 0:00,142.55899
1992-06-21 0:00,148.27818
1992-06-22 0:00,167.50475
1992-06-23 0:00,194.02039
1992-06-24 0:00,177.2089
1992-06-25 0:00,162.2175
1992-06-26 0:00,163.97498
1992-06-27 0:00,210.76387
1992-06-28 0:00,212.81068
1992-06-29 0:00,214.7689
1992-06-30 0:00,221.70663
1992-07-01 0:00,183.86235
1992-07-02 0:00,160.74155
1992-07-03 0:00,138.5883
1992-07-04 0:00,132.43823
1992-07-05 0:00,132.89204
1992-07-06 0:00,135.81537
1992-07-07 0:00,142.90181
1992-07-08 0:00,133.25012
1992-07-09 0:00,123.91497
1992-07-10 0:00,120.32204
1992-07-11 0:00,127.55416
1992-07-12 0:00,138.40192
1992-07-13 0:00,136.66203
1992-07-14 0:00,122.079994
1992-07-15 0:00,116.017746
1992-07-16 0:00,102.014175
1992-07-17 0:00,125.59728
1992-07-18 0:00,134.34473
1992-07-19 0:00,137.94398
1992-07-20 0:00,142.74875
1992-07-21 0:00,144.85548
1992-07-22 0:00,143.4757
1992-07-23 0:00,149.64247
1992-07-24 0:00,141.19206
1992-07-25 0:00,135.17413
1992-07-26 0:00,134.71783
1992-07-27 0:00,126.766174
1992-07-28 0:00,117.062126
1992-07-29 0:00,124
1992-07-30 0:00,130
1992-07-31 0:00,140
1992-08-01 0:00,173.67589
1992-08-02 0:00,167.12413
1992-08-03 0:00,176.099
1992-08-04 0:00,166.5888
1992-08-05 0:00,150.47583
1992-08-06 0:00,148.71797
1992-08-07 0:00,159.24762
1992-08-08 0:00,149.34479
1992-08-09 0:00,102.19762
1992-08-10 0:00,78.09195
1992-08-11 0:00,73.65369
1992-08-12 0:00,104.38669
1992-08-13 0:00,130.30922
1992-08-14 0:00,151.73615
1992-08-15 0:00,160.44363
1992-08-16 0:00,139.466
1992-08-17 0:00,122.56705
1992-08-18 0:00,119.098495
1992-08-19 0:00,132.82632
1992-08-20 0:00,119.1649
1992-08-21 0:00,97.67065
1992-08-22 0:00,86.8141
1992-08-23 0:00,74.00759
1992-08-24 0:00,59.50021
1992-08-25 0:00,62.99716
1992-08-26 0:00,69.32274
1992-08-27 0:00,89.09045
1992-08-28 0:00,114.486336
1992-08-29 0:00,88.40055
1992-08-30 0:00,67.11355
1992-08-31 0:00,72.57704
1992-09-01 0:00,72.694664
1992-09-02 0:00,68.727356
1992-09-03 0:00,81.97128
1992-09-04 0:00,94.0288
1992-09-05 0:00,66.406586
1992-09-06 0:00,32.36204
1992-09-07 0:00,27.850508
1992-09-08 0:00,26.472986
1992-09-09 0:00,25
1992-09-10 0:00,27.35622
1992-09-11 0:00,38.425854
1992-09-12 0:00,38.995686
1992-09-13 0:00,36.502705
1992-09-14 0:00,30.684258
1992-09-15 0:00,23.79895
1992-09-16 0:00,22.0195
1992-09-17 0:00,18.913435
1992-09-18 0:00,19.112349
1992-09-19 0:00,21.413828
1992-09-20 0:00,25
1992-09-21 0:00,40.83995
1992-09-22 0:00,48.281563
1992-09-23 0:00,59.660645
1992-09-24 0:00,82.86177
1992-09-25 0:00,80.0411
1992-09-26 0:00,47.579765
1992-09-27 0:00,40.263615
1992-09-28 0:00,31.872126
1992-09-29 0:00,26.564148
1992-09-30 0:00,19.75638
1992-10-01 0:00,34.74555
1992-10-02 0:00,83.15753
1992-10-03 0:00,62.042213
1992-10-04 0:00,66.99061
1992-10-05 0:00,49.399708
1992-10-06 0:00,41.56785
1992-10-07 0:00,27.594362
1992-10-08 0:00,22.005417
1992-10-09 0:00,12.113556
1992-10-10 0:00,18.964819
1992-10-11 0:00,24.666416
1992-10-12 0:00,27.560514
1992-10-13 0:00,30.420986
1992-10-14 0:00,22.352715
1992-10-15 0:00,8.356459
1992-10-16 0:00,9.480594
1992-10-17 0:00,12.068165
1992-10-18 0:00,15.411977
1992-10-19 0:00,20.193121
1992-10-20 0:00,19.453566
1992-10-21 0:00,24.770267
1992-10-22 0:00,18.871471
1992-10-23 0:00,20.903763
1992-10-24 0:00,125.71114
1992-10-25 0:00,214.66536
1992-10-26 0:00,98.82387
1992-10-27 0:00,60.980743
1992-10-28 0:00,46.109142
1992-10-29 0:00,35.020363
1992-10-30 0:00,29.858572
1992-10-31 0:00,28.357006
1992-11-01 0:00,25.33625
1992-11-02 0:00,23.203447
1992-11-03 0:00,20.493837
1992-11-04 0:00,18
1992-11-05 0:00,17
1992-11-06 0:00,22.056341
1992-11-07 0:00,16.5
1992-11-08 0:00,13
1992-11-09 0:00,11.5
1992-11-10 0:00,11.1
1992-11-11 0:00,11.3
1992-11-12 0:00,12.2
1992-11-13 0:00,13.808162
1992-11-14 0:00,15.966967
1992-11-15 0:00,13.576004
1992-11-16 0:00,14.283968
1992-11-17 0:00,11
1992-11-18 0:00,9.926866
1992-11-19 0:00,12.324353
1992-11-20 0:00,11.784913
1992-11-21 0:00,11.2777195
1992-11-22 0:00,12.5
1992-11-23 0:00,11.359773
1992-11-24 0:00,10.5
1992-11-25 0:00,10.022505
1992-11-26 0:00,9.5
1992-11-27 0:00,9.27745
1992-11-28 0:00,8.919366
1992-11-29 0:00,9.153033
1992-11-30 0:00,9.420491
1992-12-01 0:00,8.099992
1992-12-02 0:00,8.215315
1992-12-03 0:00,9.193825
1992-12-04 0:00,9.721074
1992-12-05 0:00,7.875765
1992-12-06 0:00,8.741217
1992-12-07 0:00,9.635439
1992-12-08 0:00,11.206302
1992-12-09 0:00,10.155541
1992-12-10 0:00,9.640556
1992-12-11 0:00,8.700752
1992-12-12 0:00,8.515276
1992-12-13 0:00,7.916409
1992-12-14 0:00,10.5
1992-12-15 0:00,8.532735
1992-12-16 0:00,7.9247785
1992-12-17 0:00,7.496721
1992-12-18 0:00,6.6
1992-12-19 0:00,5
1992-12-20 0:00,5.093581
1992-12-21 0:00,6.034862
1992-12-22 0:00,5.5806427
1992-12-23 0:00,5.906215
1992-12-24 0:00,7.291295
1992-12-25 0:00,6.8775415
1992-12-26 0:00,6.748747
1992-12-27 0:00,6.4822435
1992-12-28 0:00,6.395615
1992-12-29 0:00,6.452153
1992-12-30 0:00,6.5168586
1992-12-31 0:00,6.2699385
1993-01-01 0:00,6.405199
1993-01-02 0:00,8.474073
1993-01-03 0:00,8.576554
1993-01-04 0:00,8.475899
1993-01-05 0:00,8.228576
1993-01-06 0:00,8.4988365
1993-01-07 0:00,8.391556
1993-01-08 0:00,8.129729
1993-01-09 0:00,8.12628
1993-01-10 0:00,8.122829
1993-01-11 0:00,8.072332
1993-01-12 0:00,7.8806915
1993-01-13 0:00,7.6420035
1993-01-14 0:00,7.450363
1993-01-15 0:00,7.211675
1993-01-16 0:00,7.020035
1993-01-17 0:00,6.8283944
1993-01-18 0:00,6.683802
1993-01-19 0:00,6.6
1993-01-20 0:00,6.613746
1993-01-21 0:00,6.607348
1993-01-22 0:00,6.3473086
1993-01-23 0:00,5.9398603
1993-01-24 0:00,5.6189995
1993-01-25 0:00,6.0819416
1993-01-26 0:00,5.502049
1993-01-27 0:00,8.236867
1993-01-28 0:00,7.3908286
1993-01-29 0:00,6.248121
1993-01-30 0:00,5.9009476
1993-01-31 0:00,5.802948
1993-02-01 0:00,5.85
1993-02-02 0:00,5.9
1993-02-03 0:00,5.93
1993-02-04 0:00,5.96
1993-02-05 0:00,6
1993-02-06 0:00,6.02
1993-02-07 0:00,6.015136
1993-02-08 0:00,5.9486494
1993-02-09 0:00,5.8821635
1993-02-10 0:00,5.815677
1993-02-11 0:00,5.749191
1993-02-12 0:00,5.6827044
1993-02-13 0:00,5.6162186
1993-02-14 0:00,5.549732
1993-02-15 0:00,5.4489403
1993-02-16 0:00,5.382454
1993-02-17 0:00,5.315968
1993-02-18 0:00,5.2494817
1993-02-19 0:00,5.1829953
1993-02-20 0:00,5.2194257
1993-02-21 0:00,5.255856
1993-02-22 0:00,5.2922864
1993-02-23 0:00,5.328717
1993-02-24 0:00,5.3651476
1993-02-25 0:00,5.35355
1993-02-26 0:00,5.369397
1993-02-27 0:00,5.371522
1993-02-28 0:00,5.3736467
1993-03-01 0:00,5.375772
1993-03-02 0:00,5.377897
1993-03-03 0:00,5.414327
1993-03-04 0:00,5.485063
1993-03-05 0:00,5.5214934
1993-03-06 0:00,5.557924
1993-03-07 0:00,5.5600486
1993-03-08 0:00,5.4935627
1993-03-09 0:00,5.392771
1993-03-10 0:00,5.291979
1993-03-11 0:00,5.191187
1993-03-12 0:00,5.0903955
1993-03-13 0:00,4.9896035
1993-03-14 0:00,4.923117
1993-03-15 0:00,4.822325
1993-03-16 0:00,4.7558393
1993-03-17 0:00,4.7236586
1993-03-18 0:00,4.7257833
1993-03-19 0:00,4.7622137
1993-03-20 0:00,4.7643385
1993-03-21 0:00,4.7664638
1993-03-22 0:00,4.802894
1993-03-23 0:00,4.8393245
1993-03-24 0:00,4.875755
1993-03-25 0:00,4.8092685
1993-03-26 0:00,4.7770877
1993-03-27 0:00,4.710602
1993-03-28 0:00,4.6441154
1993-03-29 0:00,4.577629
1993-03-30 0:00,4.5111427
1993-03-31 0:00,4.444657
1993-04-01 0:00,4.412476
1993-04-02 0:00,4.3459897
1993-04-03 0:00,4.313809
1993-04-04 0:00,4.2473226
1993-04-05 0:00,4.1808367
1993-04-06 0:00,4.1143503
1993-04-07 0:00,4.047864
1993-04-08 0:00,3.9813778
1993-04-09 0:00,3.9148915
1993-04-10 0:00,3.8484054
1993-04-11 0:00,3.781919
1993-04-12 0:00,3.715433
1993-04-13 0:00,3.6489465
1993-04-14 0:00,3.5824604
1993-04-15 0:00,3.515974
1993-04-16 0:00,3.449488
1993-04-17 0:00,3.3692794
1993-04-18 0:00,3.3508208
1993-04-19 0:00,3.3529458
1993-04-20 0:00,3.3550706
1993-04-21 0:00,3.391501
1993-04-22 0:00,3.4279315
1993-04-23 0:00,3.5672786
1993-04-24 0:00,3.7066257
1993-04-25 0:00,3.8459728
1993-04-26 0:00,4
1993-04-27 0:00,4.4
1993-04-28 0:00,4.7
1993-04-29 0:00,5.3
1993-04-30 0:00,6.4
1993-05-01 0:00,8
1993-05-02 0:00,9.5
1993-05-03 0:00,10.5
1993-05-04 0:00,11
1993-05-05 0:00,12
1993-05-06 0:00,12.2
1993-05-07 0:00,14
1993-05-08 0:00,15.5
1993-05-09 0:00,15.5
1993-05-10 0:00,17
1993-05-11 0:00,18.5
1993-05-12 0:00,28
1993-05-13 0:00,40
1993-05-14 0:00,69
1993-05-15 0:00,95
1993-05-16 0:00,103
1993-05-17 0:00,115
1993-05-18 0:00,95
1993-05-19 0:00,80
1993-05-20 0:00,87
1993-05-21 0:00,125
1993-05-22 0:00,95
1993-05-23 0:00,85.807655
1993-05-24 0:00,78.35241
1993-05-25 0:00,87.3299
1993-05-26 0:00,163.38312
1993-05-27 0:00,109.06491
1993-05-28 0:00,122.31981
1993-05-29 0:00,128.1873
1993-05-30 0:00,145.8964
1993-05-31 0:00,111.498795
1993-06-01 0:00,94.3216
1993-06-02 0:00,114.54684
1993-06-03 0:00,108.00288
1993-06-04 0:00,113.03629
1993-06-05 0:00,115.80216
1993-06-06 0:00,114.1422
1993-06-07 0:00,122.209175
1993-06-08 0:00,121.974724
1993-06-09 0:00,106.39338
1993-06-10 0:00,88.40075
1993-06-11 0:00,69.976616
1993-06-12 0:00,60.90961
1993-06-13 0:00,56.314644
1993-06-14 0:00,58.717804
1993-06-15 0:00,59.00443
1993-06-16 0:00,73.012245
1993-06-17 0:00,91.30083
1993-06-18 0:00,94.44313
1993-06-19 0:00,106.49769
1993-06-20 0:00,109.0745
1993-06-21 0:00,90.75785
1993-06-22 0:00,76.4695
1993-06-23 0:00,65
1993-06-24 0:00,48.719902
1993-06-25 0:00,64.40223
1993-06-26 0:00,81.34841
1993-06-27 0:00,81.64425
1993-06-28 0:00,91.23725
1993-06-29 0:00,69.991714
1993-06-30 0:00,64.57928
1993-07-01 0:00,70.02214
1993-07-02 0:00,70.24702
1993-07-03 0:00,81.84699
1993-07-04 0:00,82.45232
1993-07-05 0:00,82.68024
1993-07-06 0:00,87.69557
1993-07-07 0:00,82.969284
1993-07-08 0:00,77.80667
1993-07-09 0:00,85.71375
1993-07-10 0:00,92.96383
1993-07-11 0:00,81.32591
1993-07-12 0:00,81.29655
1993-07-13 0:00,78.89667
1993-07-14 0:00,79.217384
1993-07-15 0:00,74.14556
1993-07-16 0:00,79.32855
1993-07-17 0:00,81.88603
1993-07-18 0:00,89.59155
1993-07-19 0:00,94.83028
1993-07-20 0:00,84.97938
1993-07-21 0:00,90.07515
1993-07-22 0:00,92.423836
1993-07-23 0:00,83.18053
1993-07-24 0:00,87.48463
1993-07-25 0:00,94.98153
1993-07-26 0:00,100.273224
1993-07-27 0:00,102.93023
1993-07-28 0:00,101.64687
1993-07-29 0:00,100.29519
1993-07-30 0:00,93.38732
1993-07-31 0:00,74.18568
1993-08-01 0:00,76.81347
1993-08-02 0:00,92.149765
1993-08-03 0:00,113.07201
1993-08-04 0:00,118.8147
1993-08-05 0:00,111.02679
1993-08-06 0:00,131.96165
1993-08-07 0:00,140.80443
1993-08-08 0:00,126.4375
1993-08-09 0:00,115.82838
1993-08-10 0:00,104.85768
1993-08-11 0:00,97.22199
1993-08-12 0:00,91.92984
1993-08-13 0:00,92.05385
1993-08-14 0:00,95.64351
1993-08-15 0:00,87.80453
1993-08-16 0:00,98.427635
1993-08-17 0:00,105.04105
1993-08-18 0:00,114.23908
1993-08-19 0:00,117.07996
1993-08-20 0:00,117.630424
1993-08-21 0:00,126.22111
1993-08-22 0:00,124.12459
1993-08-23 0:00,114.841354
1993-08-24 0:00,153.20308
1993-08-25 0:00,88.56936
1993-08-26 0:00,75.105774
1993-08-27 0:00,74.51663
1993-08-28 0:00,72.87926
1993-08-29 0:00,67.76044
1993-08-30 0:00,65.372826
1993-08-31 0:00,65.05519
1993-09-01 0:00,78.94504
1993-09-02 0:00,95.22097
1993-09-03 0:00,100.32683
1993-09-04 0:00,107.71289
1993-09-05 0:00,102.438576
1993-09-06 0:00,99.171616
1993-09-07 0:00,93.44627
1993-09-08 0:00,94.81283
1993-09-09 0:00,96.35794
1993-09-10 0:00,102.95743
1993-09-11 0:00,116.19632
1993-09-12 0:00,79.84424
1993-09-13 0:00,54.33136
1993-09-14 0:00,47.214706
1993-09-15 0:00,52.285393
1993-09-16 0:00,51.407482
1993-09-17 0:00,48.835266
1993-09-18 0:00,42.3926
1993-09-19 0:00,39.677628
1993-09-20 0:00,47.629536
1993-09-21 0:00,30.183075
1993-09-22 0:00,23.21181
1993-09-23 0:00,20.013721
1993-09-24 0:00,20.5
1993-09-25 0:00,21.521252
1993-09-26 0:00,23
1993-09-27 0:00,25.599773
1993-09-28 0:00,35.58783
1993-09-29 0:00,45.04534
1993-09-30 0:00,50.82366
1993-10-01 0:00,48.122456
1993-10-02 0:00,50.925274
1993-10-03 0:00,55.08655
1993-10-04 0:00,60.771576
1993-10-05 0:00,59.796185
1993-10-06 0:00,53.274586
1993-10-07 0:00,41.54344
1993-10-08 0:00,30.072807
1993-10-09 0:00,27.213278
1993-10-10 0:00,22.846704
1993-10-11 0:00,21.265095
1993-10-12 0:00,21.030788
1993-10-13 0:00,20.557173
1993-10-14 0:00,20.930664
1993-10-15 0:00,21.068022
1993-10-16 0:00,20.674032
1993-10-17 0:00,18.716063
1993-10-18 0:00,16.070335
1993-10-19 0:00,14.43209
1993-10-20 0:00,12.087844
1993-10-21 0:00,10.3345375
1993-10-22 0:00,20.176296
1993-10-23 0:00,12.463024
1993-10-24 0:00,20.931595
1993-10-25 0:00,16
1993-10-26 0:00,13
1993-10-27 0:00,12
1993-10-28 0:00,11
1993-10-29 0:00,12
1993-10-30 0:00,12.604709
1993-10-31 0:00,12.673497
1993-11-01 0:00,11.155578
1993-11-02 0:00,6.5
1993-11-03 0:00,9.350036
1993-11-04 0:00,6.5
1993-11-05 0:00,6.2
1993-11-06 0:00,6.730323
1993-11-07 0:00,7
1993-11-08 0:00,6.8
1993-11-09 0:00,6.5
1993-11-10 0:00,7.09979
1993-11-11 0:00,6.7012444
1993-11-12 0:00,6.9307404
1993-11-13 0:00,7.1789865
1993-11-14 0:00,7.6
1993-11-15 0:00,9.469727
1993-11-16 0:00,13.7798
1993-11-17 0:00,10.68279
1993-11-18 0:00,6.310563
1993-11-19 0:00,6.6294794
1993-11-20 0:00,7.625242
1993-11-21 0:00,11.804495
1993-11-22 0:00,1.4964505
1993-11-23 0:00,1.5494466
1993-11-24 0:00,2.4651508
1993-11-25 0:00,4.5228467
1993-11-26 0:00,6.758145
1993-11-27 0:00,5.552543
1993-11-28 0:00,6.9273815
1993-11-29 0:00,7.854969
1993-11-30 0:00,7.357793
1993-12-01 0:00,6.1313677
1993-12-02 0:00,5.904032
1993-12-03 0:00,7.664227
1993-12-04 0:00,17.65681
1993-12-05 0:00,9.060416
1993-12-06 0:00,8.112777
1993-12-07 0:00,7.3529425
1993-12-08 0:00,7.3117714
1993-12-09 0:00,7.4022613
1993-12-10 0:00,10.244403
1993-12-11 0:00,16.004148
1993-12-12 0:00,11.494498
1993-12-13 0:00,8
1993-12-14 0:00,4.5
1993-12-15 0:00,1.8
1993-12-16 0:00,0.8
1993-12-17 0:00,1
1993-12-18 0:00,2.3
1993-12-19 0:00,4.848109
1993-12-20 0:00,4.459167
1993-12-21 0:00,4.5
1993-12-22 0:00,4.5
1993-12-23 0:00,4.4
1993-12-24 0:00,4.638973
1993-12-25 0:00,5
1993-12-26 0:00,5.2
1993-12-27 0:00,5.5
1993-12-28 0:00,6.4674726
1993-12-29 0:00,7.633578
1993-12-30 0:00,5.138149
1993-12-31 0:00,7.2927017
1994-01-01 0:00,6.6389947
1994-01-02 0:00,7.09628
1994-01-03 0:00,7.4191184
1994-01-04 0:00,8.709751
1994-01-05 0:00,10.532471
1994-01-06 0:00,3.815498
1994-01-07 0:00,4.486951
1994-01-08 0:00,6
1994-01-09 0:00,6.0868535
1994-01-10 0:00,6.381735
1994-01-11 0:00,6.527015
1994-01-12 0:00,6.734988
1994-01-13 0:00,7.039846
1994-01-14 0:00,7.2
1994-01-15 0:00,7.3
1994-01-16 0:00,7.6230555
1994-01-17 0:00,7.8
1994-01-18 0:00,7.838673
1994-01-19 0:00,7.9094644
1994-01-20 0:00,7.567678
1994-01-21 0:00,7.4
1994-01-22 0:00,8.322844
